symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
AIIL,2,1,0,1,0.10534999999999997,https://news.google.com/articles/CBMi3wFBVV95cUxPZmRNbmJJdW5vRHBqTzY2VjduWVdaR2JQOTJHN2poWXZjZXFUTF9GVFpHS3RyQ1Y4VjlaMnR0d0MxM3dxdWF0bzZLVldSVmIyQzdweGp6NnE2ZXhLWkpVcVJkcWYxVW52cVRZSmM0RXE4Z0FpS3pLY3BxS0ZsdDV0cE9FZ280dVctNEdxSno5TkpTVGdFcnR3dlI5WHk0UzN5S3NjZDhWTEFlbVlMZi1nam1kSlJIXzB0NHhkNEp5SGJGZnBRczhRcERGcDg1aTdremthWGtkSW83TjEwU0Rn?oc=5 | https://news.google.com/articles/CBMinAFBVV95cUxNcXFILWdEdDRES2k3WTJGMWlDTWxaLTNRWlhDRkxERGdWc3VUNzB5b2s0MFNIeVhKLVI3TGxRNTZ1c3dod2JnSlZtVW1XTDRoUVplZVpOY01HV1NhX2tDNEtTWEFUMjBfbHhnMENWdkt2Vm9rWWhmMHprbWFCWlYtMGJFa18wUnM1TEkwSUllQnlaMDV4ejFxbk1TWXo?oc=5,positive vibe
AMBER,5,2,3,0,0.10368,https://news.google.com/articles/CBMi7wFBVV95cUxQanIxRXF3NVJvM3BYT1N1TVdwbWkzSWE0T1hUTTBvWlRJckRkVlJhV1pkV09XZHBvbHFvaXF0VG04VkdsdWNGbHVGZFVjd0xoR1FFWVRQRGdIUlVlRGZZNXVMcmc5MmVGUVdvY1dtVnF3S1BxVmlWV0VGeWdjZzEyYW1wYlNobGg0WW5JaTQ5bDFVXzU4cm05SU1ncUtSVTlJUXBSMjVTNzFmdXFlNWRpUTBzbVJ0MGJVVTVjeU9pMnlKYUZSUU5mQTZNZjhhRE1kU3JOa3F1aktMMDBfQ3d3eW13TlFDUWFINjQzWk9Qdw?oc=5 | https://news.google.com/articles/CBMi7AFBVV95cUxPRkREQjYtTGJsb3lBQ0huZzZrRUxnUl9Ld255ck16dzFra0VXcHpCTkxRUzVGaFhmVTlUQTlOelI1NUpQZVVGMU5sNGJqQU5pd2VwZXlnb1JDVDdWeTNwTXJJeXZTeHp3T0RSTmlOMzQ3dVRPQkhYYk94SkVxRkhXV2FBcnZQWWtRNUlkeFBFT0I4MGtZMElGYXl3bmEzb0wyNXBqZHdTWlNxTjJCTUZldGlWTjdtZV81bGpSVXN4V1U2Ylh4elJrYkYwVHFRMjBpNThyQ0pjTGR3a0xZS0VOMW43ODNQQnVQeEhFRA?oc=5 | https://news.google.com/articles/CBMi6gFBVV95cUxPMWNJc0g1N1I1UGJCdWQtWWdmQ3VMbGhmZGNOeUt3bE96eDJlUWZ2YXJkVkNPNGhzdndEU0dCVndXaXVoWmFWSG8xWU1MTWZVdjVEUVV4VHJYcVEtc09uSUxLd0NQWDFtMkZ5UHFnenhVSjg3cGM2NHlWUEFkMUQ1cDhWMV8tTkg5WHp4OEFlSkk4SHMxeE1hWnRpNG9RXy1SU3dEU0xSdXBUWDZFVWg0UHZTZFZGbXdEOE1sTzRHNDByYjEzNEVuanRNOXpaMTVhdS1mUVVSeUhabGZqSTBsX284OElrdXo0ZUE?oc=5,positive vibe
ATULAUTO,3,1,1,1,0.10309999999999998,https://news.google.com/articles/CBMi2AFBVV95cUxPZjBlVmJKc1JyaXpPRzZhUTV5SERsMDNtLS1EWVg4Si1OcTBKSmt5bF92cU1HNUFPdEJfSWtCMVpyOTZsV1pKLUN0UUJWQ1p6MUJESThYci1qcHUyVGM2d1pRbHUwbHVub09hUUZma19nNFYxUzVWaU83a1pabEo3R1RJTnNrRm1lUmN3QUZFSmRGRzhoWEtQU3ZjaXhJQmNIaU9DWThnVm1BUEdUTkZVNlV3MkdKUUFnSld3UzBUdHg3cWxMQlFVVDQ4NzZvV3ZNcGhWWktIU1I?oc=5 | https://news.google.com/articles/CBMizgFBVV95cUxNbGFxeXRMbklzMHpjUUFDOE9ma2ZSR3Z3emlMU09FM096OFYzdXBEaGVSb29FSXJQaUtEb0prc3BEM1Bvdklib1J2OHFKOGQxcF9XcmlLS2lrRjJYQVk2RjlHREh0RWxPbzN0WUdLWnhCY215eHNjWXRULTZqbzBERWE3aDJoakRwRV95c1k2X1ZWOUJlQkIwT3Q1X3NxZkF4anlMemJQVVZXX0wyd0VjUFVaUllSQ1RtMHduNHN1VHFzTWdwOVplcTZaNzdvZw?oc=5 | https://news.google.com/articles/CBMiwwFBVV95cUxOanQ2WDg0ZmtxZDQtQU1IaERTRXRQOF9oQnVERDRIU0JnWml1dGt4TGtHX0MxelB1ZlhBREhKSklXdmpjLXVrSWQwNlkzNXVJVGM2OHU5WG0zeTR4MDFmVUd3Y0xaMm50OHR6QVczWlRrMUk3a2NfZFpNVDVtT1FJSWJram5sbXJReXd0QXNJYjlyQlB1T2pGd1I2UWoxd0NCLUdudVlXNzQ3Uzd6ekl0YVVlTHRuVTN4dzd1bWJsbnZnMHfSAcgBQVVfeXFMTlZJX1NmRlNyQTRhNENubHNMT3Rha0lEb2tCMzk4SmJYcm5ybVZfSFJRMTZ0MUw2ODRobWxpV3V1U2lzdDVWdmNldHZQS2diNENHVXZqRGt5Y0tiRVB5aUpjby1kYUJJM2NDSEg4QUVRaXZMTXhYNTNrOWVrYVdNOGpValVYa05wa0pKRkJUeWIyZzlmQWJPckxFRnBlSE5EZFVQRDJxVS0wNDRab3lOVnM2NlZhcWhWSTNJajV1NlozNVdZY3pLUi0?oc=5,positive vibe
AFCONS,5,2,2,1,0.10239999999999998,https://news.google.com/articles/CBMi5gFBVV95cUxPV2Qwa2ZNbUdBbmJSYmktc1cxOUZRVXFsbWhwNnZoVlgyY1dlb2hkVTR3cFlEdTFnaFVoU1ltblF2SHFNd0ZJa2pDb1R4bkc0ZGhNRjBkQVcwY3MwOUdyclc0YmxRQWhJUGVHSWd2UzVuanViajRXLXJpY1BmbnJZSzRYb3pnRi1LbzlyTlNiNlFmZ0J6bE1MTmVYallJdWFDdkdwbzJncnJkeWp1S2FYUG5vZUdwNU1aVkJXaGdJSmlaYjNKcmtnMHA0NS1PaFFXdlIzOHhER1VtZzMzNkliLThpeU1jUQ?oc=5 | https://news.google.com/articles/CBMi9AFBVV95cUxNV2pBRjJCcTljbWlJVHZiSEUwR1JqSUw5TW9WUjBlT3pCazVQZWl2QjV4OV81dXpFMngzYThnRWlXOFVhRS1Ga1luQ1RjQnpOejR4MXdLbkpnZ1VrOWNKZFJUXzZzTGRMTG84Z2pIYmRnUGdHUjJWMDN2UEVMOThERGUzaVR0ZGdzVk1kSkVocndfT1VYUHdjSG9GVEV4aXEyZGo0by1IR05jeUxCTmxaY2REUHl4MU5QUjBieXdhVC1Lclc1SzdaSkFWUzlEbFdsYmN4LXlqZkFFZVJ4OEU0MDFuTE5naEtjY0FPcDFlZUwtQ2Z6?oc=5 | https://news.google.com/articles/CBMi5wFBVV95cUxNRE9aWVk5LU5SWVE3clFMSWZxb3hoY3hXZ2ZObWZ1bVo5ZFVpdVFGMVZfeDgwWE1BVm1OWk9sdTVyMHdRZlpSd1pvcFlfaXhxbzNrOThaZndTNEZKVjgtMW5MUmpDbjBNOV9UVE9qa05INVp5ZjlQSGpTaDIxNk5pcUU2aTdoUHBIWkNTVHJ6RVFQeGh1ZzAzblhKekRSc2luM05BVTBhYVdOaDNpcFZTdk5JaUtzdTVmRnVUY3BnSXNQVnR5NlZXdU52c1FRb1BrdFlZMjlBWW5xSnJyMXVRQnBuamZYTzg?oc=5,positive vibe
AURIGROW,2,1,1,0,0.10055,https://news.google.com/articles/CBMi4AFBVV95cUxQNUhnRUdON1o4TE5MUC1PSElyTEdtTm5Kcm5rbUJlNEZ0TFBHTWVvNVhxbmpfQjRxN00wcjVNWG9FMFNCZDMxUDNwSS1PY2ZXOENEcS15b0dHa2x5TFVqbS1aMTl5MzBGWU9sVTFBTzdrUEZIQWszWHdsVDRWUDF5SGE0dHhnbUZZV2Z5WEIxMTRvODN4SG1paW5laUJQMm5sWDFlZFVXTFEzNnRvU0U0VFV4ZGZvRGxfenkxTGJ1ZFpDbWFfdUJPUzNnNEdqTFQ0alM3ajRreVp4TC1sR0xPXw?oc=5 | https://news.google.com/articles/CBMi4AFBVV95cUxQSFNEOXVnYkItcENFRWhCQlRDWEVHelMxWWlDY0cxbDh2SDFvRTR2cmlqdmRGX2JYMHZrYkRadWtGbjdyV1JvZk91QUxTZmNUYmxNNmxVUVpxaWo1a0hUTmVsUlAtWkplQzY4VUNKYjVkZ2xSdHB6dXdsMWhJNExfYnJuOVVDX0paRDVNcUhxeUhwV3BWejE2eXQ0NDZxbEdESXY0Z2lOM0VCRDZ5TWhnZHBHZlpXeVpOdC1pZHVkT0FwU2l1dzNYVDYycTZVRGZFMlVCX2d3NmdNb3dxbUlXSA?oc=5,positive vibe
ALLCARGO,5,3,0,2,0.091,https://news.google.com/articles/CBMi5gFBVV95cUxPM3U0Nl9teUtkNEVpelZyNzd5aXlYMTROdWtzSy15ay1vdkE0SUdPaGlEZEpDRWtTQl84akRyZjZwaDJaY1h5RjRySEExOEk2bGNrYzhyaHE5dkYySlZ0c0JxY0FxYm9iQWZ0SlNSR3FSWHJjM2FNVTY0eTREbjBJc0hGLWFaWjFwazZmOVc2bm1zN1hEeWZKQnhnZXZMODNIMTNtTWp4WlQ5Q0FBZEdpNVlFMmpTbUc3UlJidzVYeE0tbWNIQkxoTmV4R3dZak5ZWFprekRrZktWWGdaRWJMNWQteWFvQQ?oc=5 | https://news.google.com/articles/CBMi8gFBVV95cUxOcEQ0R3VqTER6QzRmZVJINjUwY2VlbGhRazdDX2FBalNJTTN5WDBMZld6czFzYnFYVTFIc1YxdzNpVmZ2bUU2WjZHVF9saDZ3bzRIcmZuVjVHWTBVN2pRakNDWGpUTFI3ZFhfQjhfbzVRWW53eXAwYXJUemdfRVhGLWExTl8zUWhwaEJwTVNNME9PdW1EcEY0M3JKQnlTdWxOcHZGa1hDYkpPTVFVUjAzd2hOVVhydjR5M3JES21ad3lqb3l6YlVsNUo5MFF5VFVzYTJlNF9ndTdqdFAxbkFlVlYwUHg5Q3ZDQXppNHR1MHF5QQ?oc=5 | https://news.google.com/articles/CBMioAFBVV95cUxQeW9xVFBRa0hUZ0p5cEg0UWdjQXlFbnZHNnNHUXdTY1BtcVFDWHJBQVV6V25Ob19pd3ZObFZVVUtBVlpiZ3hkYWpQZmY3UDRjWE9aTGhkeWxmeEpRZ3ZDYjA1ZlFaMDd6bzVSYXVGZlZkN093VlNCSVlodjdnNjM2V0tWYnl2RGw4U3p6OVVxLU9HSWs2Y0x6cV9KcUhyREFK?oc=5,positive vibe
BANKINDIA,5,2,2,1,0.08922000000000001,https://news.google.com/articles/CBMi1AFBVV95cUxOLU5oTHlRVUJXRXlSSkF2eTljb1REYVNjQ1c3YkhUTnNrZGEySDZEM2JobEZ2Z3pQWkpKRUxtRFhRRUFpSXlCVG01Z2htOGpHbTc3cmJLUXhhTGVNZGxuaThoTm9tOGctbndnd2NyM0ozM0l0MDFGbzdadFdZSnV2N0c4cXNxSnc3NlZxOUw3NnphMndkcERaODBmdG1fZy1LbVVYZ1hrbndWN21Bd2VKbllZUk8xYUxzZEVUeGpsRWJhaUpGb2hxY2txUHZxMFN1eVNrRQ?oc=5 | https://news.google.com/articles/CBMijwJBVV95cUxPdGpvN3AtVE1ZVTMtVENOaGFseFhWZFU2ektMdGtocmpIZzl6eU03bTB4UzlQdUxLT1BCajQta181aUR0NE9ZLWFKbFVSUVB1LUhwOGpzUmtJMFZtYnQ1Mko4VFJ0YWhPVUVPdDlTSm1WVnd2QzNQRHl4V3I0dkNRd2h3SHhvdEZnZnQ3X19BWVEzYlpodFBzc0hOUXNEQ2I1RWYwVlMzR3ZJR3htblBaNUVSOWZKNkVzbzB3ZGRPSXRxQnZWRnZDQV9yeUlSUTZiVzVRSEdZdklEbl85d2psa0JXVW1KLTh5bjV3SEp6WXBEbFkxTTJCV1BSYUpVTnI5RzFOWmJ3UGJiRmt2QXo40gGUAkFVX3lxTE85b0Z4TThPQ0ZUSUxZTEgzS0NicENjc3JkWjJEM3BNNVAxM3kwWmJBMDdSVS1qUlFTVThzd1plc3RDZTlqOGJ5a19DQk5wM3NtTHRtcVRyMUhoZEREczViMzdIODVvQ2lYbkpkY1R1cURYS3N2eWZyMjcxdFAtazNUMXBfa0Noalc3MVM3M2VVY3FsbEp1bl9CT2NQQzlNdzdTUnlhMnpOV014ZFZVbG5pNF9JdGNNeXpCNzFjNlFhc0NXQ0ctcWJ0dEhNdXVhQktFSW1MMkFsc1k0c21YdEtWdXMwNlNCUUgwanUtVXFfQlJEYnpZaWktYngtQ2Y5TTZXYTVtM3ZvRkhRV1NhQjBacDhDaQ?oc=5 | https://news.google.com/articles/CBMi2AFBVV95cUxQc3o3bVhKOVNmb2RGM2xHT3VtT1JodnpqX2hQT0tSeFFBOWFUNWZUTzdFWGdnYUJLbGkxRkpCN2FUR0N0VGVwQmNOY1RrYk5jN3c2RzNMeUxnbE1uR0ZCRlJTSlMxSzc0NzBLZEw5VWVDTE5oaUJUZVNfYXB3QkozNkRjalhpSzl5N1NzaVdoN2gxX0o5UGxlMml5cmg4cWJPSExLM0MtQnh4djQzWklxeGdDWktlbFUwOVh6dzRZSEg5UGtRenRIYmJJd3R5TkN3UFhiRVhUdDnSAd4BQVVfeXFMT2ZCVE12Q3JBM2FiN2M5QU56V0E1Rm1IX3VRX2d4cDhtT2xxUzVCWDBadmh6Q1RpVklvVnF5OEQ4N0lKcnZTRjhzdUxqRUN3aUFXa1FpZFdzRTV5akZwMmxGWmF4U0RfYS1IcVdmS0xkODlIS3N5bmcwUll0dTIxT1NyTW1qS0xvcFlVU2VmaldyTm1FdzlSQkViLUFpU2xqbDNfSEdGRWp6UERaenBEVVkxcTFpREg4VmlRZkprR0Q4c2VsaERtV1pwWnU5XzRYVjF2WERkSnotdFRqcVhR?oc=5,positive vibe
ABREL,4,2,0,2,0.08607500000000001,https://news.google.com/articles/CBMiiAJBVV95cUxPdG1la1owNDNmYXhJWEJydEFvSTJPM1U1NzlHaWxyNTdXTmxiZlBYbkNrdmVlRmZqc1kwcVdjRFZ0Um1TcDlRbW5PdnZHZ0hsc1poMEVIcFowdFFaeHZ5X0RFOFJwR2xya3F0cFhRYXNNMjl0ajJzR0M0WktvYkVrUEZSeHA5ZDd3aVFzbC10YjdMWjd6UmpqeWxjX0Z4VXNselQ5YnQ3N2lYT2NtYkFfTnk0Skt0aW1ndDVsQjhJeVQtQmtSU2VfelE1NlhCX3BLNmUxYUdqbjMyM19YcHFURUJRYnB5cVAwY0pWZlVSeDZjRG15bnZxWG82d1NteWJBOGotZEVfMDg?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxOTzYzZWNPd3plLS16TFdqVnQ5eVdjQW1RQXdZVGQ5aVFZRUg0WjFRZkFaZWdrRTNLWnltb3BHeDJuSG1pZWpKYVpaNW1YVWF2bXB5UDFVNnpaeWE5TkRwSUVlYWxQdmdKWkc3a2xGZy0wVzFDNVU2SGwzN2hIbHNiZnZYSFdJRjhXZTZvUjZMT1ZLZkNFaWc0YWZyeWhMMklleHBqVWpsWU0wX2RyeldJSjM0bV9UNjZ2ekVJY3I3TEZmRlAxRTdKelhVOFZzMG9oRUE?oc=5 | https://news.google.com/articles/CBMiswFBVV95cUxNb2lZNEl3cGtzeWdQTXJZZGFCeWFQbjJjN0pZd05pU2U1ZEM4aE1VcEZxUVNBbzljM2E0aEcwU2MzcmZORDFwMGc1MEhPWWdRYTREUGF5Qklwd3lnemJSVXVydEY4OTZTMWQxanVfVVMybk1HZk9SX192dlZrOVJDaWdwQk5Qb3RCTXpnalRnOVc2b0dhVktUV0xvNEMtQTFCMno4bS1ZeG93M2c0S25SdnpKYw?oc=5,positive vibe
ALLDIGI,5,2,1,2,0.08281999999999999,https://news.google.com/articles/CBMi4wFBVV95cUxOclRKdGktTXo4YW91RU5yUlFsV01lUjh5dXVfLVg1bmVoMEJ5eWowV1FjTnl6VkJteWdGWkNMT3YtOXJvcXRPNE1UR3NwZ3YwSDJWN1BqSEZ4aVVjNDR0THM5STg0NGdXVldWZy0yczllVGVHcF9Db0JDbUttbDVSZHQzZDRCamlNZXlsTnpDZU5DdXNCMVNtcmxxeS1zdDZvbnMwamlwYkRGWFpWc0RmbHdITFZTdlVtZjlyd0Eyal9UVW1xeVBtQzZhT21yZkYwS1BGNFhGdWFXdjNNQnBqbTd2SQ?oc=5 | https://news.google.com/articles/CBMigwJBVV95cUxQeUdkMkdmNFpiVmFubWoyeDdteWtZS3VwdzFyMFRvN2I5bzhaQXAzLXdRQzI4SFpObzNLX001Z3prU3QzdVl2dlN3TEMxdl9HdFFlaFVlbG4xa05FOG5mSm9XMjNpZ1djUkwtdXBTWkRXNGZBUXhFZF9MRldlN3pwSVYwb3VtYThKaWZESGdiV0JYZDZSdTlTX1hIMXNvd21scWw5NVlxNUlvNzM3MEtaU2RSem0zZFZJTFNiWGpOa19tQ2N3bDRGYUctS1YzcFFZYWYtNEFhbkdjb0h6X3hoS1ZZN0Q5aTVKZ0k2bzdpU2lTdkNSMFNKNVg0ZDFGeDdXVkVF?oc=5 | https://news.google.com/articles/CBMikwFBVV95cUxQcndTNnRQbXI5Yk9zMVBGcUJHXzFtSVoySzRTMUJ0bFlfdl9uZFJXMGRMQ2VscTl0MTBhZEpsUmJ0MVFmV3JvWnpwNHFxVlBUNE5vak1VX1pDaHlFMGdVUFJkblB2UUNnejUwbG5vNVdZVEY4cFBOZlY2U3A2QVpXVW1Gd1FVM1VvbHI1RW40MGoyZmM?oc=5,positive vibe
AARTIIND,5,1,3,1,0.08212,https://news.google.com/articles/CBMi3AFBVV95cUxPSThxMUlKRGY4UTFmZV9kdXRjY3V4aGRpMnRYUjZkcWU2WkhtdXZnN3VIbkRGQWlwX2ZaSWJJcXNVakFIZ0twU0FBRlZUWkFEVXd1cGRCRWpzVlltUnRVRF8wSFVxc2s0aHVHMXc5MXlSWGxfTTJ3bHFPZ0w1RGFHd2tXZm9TcERKYWYwV1RwWVprczlSMGUtcTJOUlVNQ042UFZzSVg4S1pIRHM5YzQyX1UwTDd1SWZwQ3g0Q1g5YVNoZzhCQ0ZoNVFRRHZYV0lTdWcwdzlCSkRTcm5Y?oc=5 | https://news.google.com/articles/CBMi1AFBVV95cUxQVGN1OUk3VXBNd0JEell6TlNGWWo4NENCYTNhWjNxTERUclpJTmIyd3dTWVV4X05vMS0zLVFkYXZtLWkxSFJ6S2VxYnRNWmtqNG1XSUdQdkFvU2gzbjJlY1FhVEVFbVVmVGI0ZGUzS1hGSS0ySy1Wd2Z1V1ZxZ0NSclVpZi1PSWZWbzhsZzJxcVRhLVRGUm1YaExMYjAxWVNIeWtRbFVOZVg1eUlwN2x2TElaUjVCM3F5THR5RVlNdzBkMEgyRWhuU25DU3lEZHlGbG1NYw?oc=5 | https://news.google.com/articles/CBMimwFBVV95cUxQa2RjNlJmamVJNGtpXzEybHZIY0gzci1fVXFqcmRxVTRpYXpsTE1kQWpDUFRDaVlxSTg5RElYdWFfVlE4cVpCSzVBX1Uwc3VPWEk0d3BQVGNkWDBDWW50SGdyS1VzUFRRS2ktY1ducW5LbXYwa0dQVWlNMnlEOHlad3l1cHVlMkV4NDg0Q3BBZ1k2Tk5Ra2ZDNWtmRQ?oc=5,positive vibe
ASHIANA,5,3,1,1,0.07864000000000002,https://news.google.com/articles/CBMigAJBVV95cUxQTnp5TEtIUWtnU0pha3BqZDByNVhpRjh2aEdnLXdadUpDRW8zY0U2UVpQaHpBQlJWSUM5XzNuNFhEVTlzeGhXOWl2SU5KSEhWUzZ5cXN1THNUM0VNZ1EteHQ0NnZYTS1KVFNBS3BYQWk5bHhFRF90Z0xoTEtTNGNwbnNiOFVJeHkxUk83NGFQNEtkUG5PNmVCR2pFUXZpVGhhbFBXRmhMYjNRSGcyeTh5TjhSdjdZMUdPVzdteWQzWF94T1NaTTN1dTFXdDVCWVIwd052elFRQU1DanhtMDNpalZZRENjWmFWNXhUUFBYdGFiV180dDgwQ1F6dy1nbkp0?oc=5 | https://news.google.com/articles/CBMigAJBVV95cUxQOGdLdDBYRTBucnkyN3VUbGk3N0xOcmhPRFN0WnRwX3RWdl91YU9hd3FCa3ZtOEdHdWZOSUFMSV9lZHRERVhQT1pSSVEtaGFBUFdtQXVLdnctLXpSMWVlSHJCM1Z2bUlmT1UwX19rSnB4UFQxTDJqQXpvc2VZREFFX29zb0g5WVFFM0pvMWFJZHZaMUgyZl9LSGdrcGxwaXZ1Z1laZjJNMHpEVVhEUWplNWVhd3pOSTlZNno5T0xBUWd1dDdqTm9udTI1aVdzMHV0ZVhzUW9Uc0NlSUdwakJnUXpGQ0pNbVR5aDl2UTllakFTY0V3aHY2WnVzYWJzQ2RK?oc=5 | https://news.google.com/articles/CBMi6wFBVV95cUxPUHd3eVJNYk9PdE1NOWotMFF1MDJJSFhlZG1mcnpXYlJGY2Q4TFVXQ0NLQ2RBNWphaW1CWG5qdVNTcmxaSFJHQUozSWVhLWZvUGk0ZzBzTG9QRmEyNklKblhCQnJMTXZCSlYxWVRoeFBqYl9wR0c1NzItd1k1anlHN3NwSC1CbTFmY2NrMHhOSl9zb0s5UlpWdU1WQmtxN3dwZm9pYkJtUUpldE1rRWlCZUhaZmhfRUItNzBZenpHVzF5cGJhS0ZrcGxmQ0dsWDI5NE9abDRiNEk4cUQxZl9vaDlicU9VWkEtMEtv?oc=5,positive vibe
BHARATCOAL,5,2,2,1,0.07586000000000001,https://news.google.com/articles/CBMivwFBVV95cUxNMUM3dERHYnFGTThGczNrcVBueF9tX3ZjSldpVVRudjlrWkZuTWtGNDdfSmRsdlhQbmdNX1NCWnY1UU1KNW9OdElZWk9MUzRkTjkwSWNYREtHTnNRRy1jdFM5NmY5V2ppWDdpYVR0WHRvY2hLd296dTlUM0pSa2JaczJFUGxmblcyYnM2cWwyeGlweE8wYTEtTFdQejFWSEFWTnhVdVpHbHliWjltQWlEd0d6XzNGOGpKWGUwM2xYSQ?oc=5 | https://news.google.com/articles/CBMi9AFBVV95cUxOWE9JT1NQWFFZM0pSTGZSSUh3UmRWUUpTdDRNemp6Y3lQV0R2ODBzdTMwM1BNVnVtcHVWVW5oMF9lVWo4aFQ5TkZHMktPWlJRb3luRUpaM2QzRkowRVVHMFhVVTV4SDFoTmZlcW9hUDJhVTdmQkZQdkJuSEx6NkpabjBrYi1QeDhmUlhwU09YS2t4aE0xazR2WUVoT2wzRWRjbUxkckVxeGNVc2k2LUlIZW9qUWhEck8wWWp0T3A4MkcyNGs0SmJKVnk3eW1jMEtFR0o0NU9GRmZmNzB2T1Fsa09xV1VHT3FEUVNQSmVkVWNDY2x2?oc=5 | https://news.google.com/articles/CBMiswFBVV95cUxQU2RZMGZsZ01aOVhWd1RZRENMMmlZV3ZfckVQMXQzY2pYd0ZzT2FlcUJYbUlNSFdNMEZaa24taTgwOEZrUS1FT1VMRmlvTW9lLVJHalRyRmd1OEhTMmozelhWTzY4eVhPcm1Id2pYRG1zMkoyM1hqVVRCVnJpd1c5TGdWRkNHdGdvN2pVY3JxZndYVkxjb2dsQ09VQzVPNFpJUG0zWF9RTWNiaXpESVB1TDNmbw?oc=5,positive vibe
BAJAJ-AUTO,5,1,4,0,0.07574,https://news.google.com/articles/CBMi2AFBVV95cUxNd1VLNWhQT2p5UXdYUzF5SG16SjJnanpWemFBaHVudGpxbWU3MUdYNlFjYkpHbzBVU3pWdHZWRFdwejFBUDVYS1JEUU5LWEFmX09UUHdmdUFWZnVpUW5FdjRVMjE1QXEyMUduNkNUSlg4UFMwVTNER2F1Ym9uNFQ3cndGaG9WTHNLT0R1SnFvaFN3ZkhNSmkzX1NzRFN6dnVrTlpXV3dUa2hLRHl0OHpVWTlLTUtnTFVFOF8tVThKb0ZXZEN2cVZVaDZsOUsyUVVBUGNzUGFnU1_SAd4BQVVfeXFMT0RHLWYwZXRsNDZyeVExakdsaTRnQUF6MlhBNE9mRE5BTzQyYzlydjJKMkVGZjBIeFVFMi0wcEc5eUFqOVpLRlhlVWxmUlJHR0xUcEowMmFUWTBDUHItWG5LMHZkSjhEbU9pdDhXcS1mY0pmeExReUZ4Q3lwSlpzSjl6djVCanNmX2pQd0l0VDJsTWlxNklkX2hxaFdzYWx6UGIzVkFVcEJlclNZaF9KNUVDSzVEY0VXNGZWY0FfNEtVcE1KT0tSdFFqSTlNTnVOT3VoRm1JQmxHWUhoa1NR?oc=5 | https://news.google.com/articles/CBMitwFBVV95cUxOZXNuczNaVk5GQXd4TWZuTTJUVVhhb1B2NGxmY1U1RWZHRzdUcHZNSnVtVjNHZGpVS0Q2U2swelQyMEtaXzNYRV9MVnZhckRYZWVFX1V4ZnMtT3lScU9jQW1jcFFCOUtJQTQ4WkFNSUoyYl9ZZlQ1TUUxckZTSEFSX2FIMlpzem96eDVMVFhISkIxWVFXRFkxUEUtOUhva1RyeDNhV0ZPdDJydE9KRjZ6ejJFRDJKbDA?oc=5 | https://news.google.com/articles/CBMi2gFBVV95cUxNY2RNWkxEUkpfTjBmSVhXbkNDQjJhcUNvSVc3RnFwamhwci1iaXh4aWlxQ0ttNjJBTzZ1MEZydjhNbExkWDB0MVYtNC00UXI1OTNSbWRXdm9oQkVkUnY1dDV5OF9LUUtEWHk1QWVWRUNOTHpYcS1XcUE5cTZVY0ZzWFdGeVJBOWxXZVlpXzZIVDZuSmYtSXF5aDAyWU5aZ21KdFZmekt5MWlOUm43OHJrZDRFb0VVTURVNGNraHhYNUJzcW85cG5CM3ZnaHNwSXM1ZlppZzV4MGl4UQ?oc=5,positive vibe
AEGISVOPAK,4,1,2,1,0.07509999999999999,https://news.google.com/articles/CBMi4gFBVV95cUxPWi1JWGZVTl93aktneU5IN0V6SzBaQWV3RFIzcm5IcGg2alFBbHpGeEY1eEtYMlBUREdQaF81M2dhaFVuRDJvZVFTb19SNTIxWWE5cGFqMkVNbG50OTFTbmt0WDVoNnlESEdiU2VtQmlkTDBaNTNHeHhORXRUbjdCOGZGelRIWE1RQmc5UW1Mcm01TXJ1V0M0Wm13RkNjUUtFcUs2ZXJjYWJzVHdBLXdtZEhUbW9pT3hoSmozcWZaQm41eG80UGNtYUNmM24yUUhqR3djVnlGSDI3WXlpbjN0TUJB?oc=5 | https://news.google.com/articles/CBMizwFBVV95cUxQaFpFcjlLRUFDb1FNVHppRFVKb1Yya18wa2hNY3hzbjVNNzVILUJPVlozemtja2ZfRlJCU2pjM3lPdDgxOTVoV3RVSDQ5TWlqa2FLbTZIdzhCWU84ZUFNeWsxa1VVWWplS0d3eDNqOW5YR1UzSjFoS2hnZTRiM3dVZnc4UUx2OTVzSFhtY1lhWURKdjdlNzB5VWkxWkdDcjBMeVRiWnZVSWdjVk9JdWxSRm50MVFza3JEc09qRXRoN0lnSzcxOEdsZUJuSVhvbzQ?oc=5 | https://news.google.com/articles/CBMizAFBVV95cUxOOGVGV3pWR0NVMl9KSzFaeUlIYkV2YmxXcHFzUlhVREFpLWZXWTIzR1JPRzVrWjg3dGxOXzdpTXJsbFh0Z1A5TFByc283MTVGZE4yMEhmd21jYS1EcklFRDJCT1VWcHRyR3AwYlhudmdkazdOUDJoOGVsemN3bHJVQ3lEZ1gxU3VSMmN6UmRnWjN0X29oVDNsTFBIQ3o4Qk92a2lyel8xZEhVck55OEtqMnFKdFM0OXZyaDRJQmRzcHNlVmJwUTUwUXhxZ0E?oc=5,positive vibe
