symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
TRENT,Trent Limited,TRENT.NS,Apparel Retail,Consumer Cyclical,88.492325,67.48086,,23.83755,37.79,,,0.08501001,1454299152384.0,41.904,31.726943,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,CHOLAFIN.NS,Credit Services,Financial Services,29.071913,21.03378,,5.4173846,724.311,,,0.39054,1421980729344.0,49.446,18.544481,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy,Avoid/Needs Work
TECHM,Tech Mahindra Limited,TECHM.NS,Information Technology Services,Technology,27.931366,19.220854,,4.6938934,6.992,,,0.08387999,1290095689728.0,36.617002,23.156301499999998,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
TATAPOWER,Tata Power Company Limited,TATAPOWER.NS,Utilities - Independent Power Producers,Utilities,31.844988,21.933044,,3.1903849,156.16,,,0.058709998,1207838310400.0,47.243,24.311365000000002,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS,Packaged Foods,Consumer Defensive,78.12162,56.161816,,5.628386,11.869,,,0.07542,1144126832640.0,34.394002,32.2653725,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
DIXON,Dixon Technologies (India) Limited,DIXON.NS,Consumer Electronics,Technology,40.321934,53.149155,,14.7675495,29.663,,,0.03254,672187351040.0,38.262,40.321934,,,fair_vs_industry,3,PE acceptable; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
YESBANK,Yes Bank Limited,YESBANK.NS,Banks - Regional,Financial Services,20.831684,15.859496,,1.3357882,,0.06531,0.00754,0.20492001,660843266048.0,44.175997,12.386356,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; Moderate insider/promoter proxy,Avoid/Needs Work
UPL,UPL Limited,UPL.NS,Agricultural Inputs,Basic Materials,35.963192,16.885784,,1.9325563,79.613,,,0.0358,635949547520.0,33.568,16.505262,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
HDBFS,HDB Financial Services Limited,HDBFS.NS,Credit Services,Financial Services,25.645277,18.316216,,3.0858557,468.269,,,0.27587,595705266176.0,74.484,18.544481,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy,Avoid/Needs Work
VOLTAS,Voltas Limited,VOLTAS.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.03826,52.105965,,8.085787,27.449,,,0.03545,511845597184.0,36.091998,51.255558,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
TIINDIA,Tube Investments of India Limited,TIINDIA.NS,Conglomerates,Industrials,84.0364,41.572346,,6.652363,27.724,,,0.028169999,500803141632.0,44.595,40.2110555,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
BLUESTARCO,Blue Star Limited,BLUESTARCO.NS,Building Products & Equipment,Industrials,81.982506,55.43271,,13.048897,33.084,,,0.04003,404684963840.0,36.983,28.745203,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
TATAINVEST,Tata Investment Corporation Limited,TATAINVEST.NS,Capital Markets,Financial Services,87.72952,,,1.1247572,,,,1.07847,357759320064.0,73.817,20.529578,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
CDSL,Central Depository Services (India) Limited,CDSL.NS,Capital Markets,Financial Services,57.81086,43.435055,,15.836692,0.139,,,0.38888,275963609088.0,0.0,20.529578,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; Manageable debt,Avoid/Needs Work
WOCKPHARMA,Wockhardt Limited,WOCKPHARMA.NS,Drug Manufacturers - Specialty & Generic,Healthcare,1114.1935,,,4.9056926,50.369,,,0.00693,224499187712.0,51.019999999999996,27.370273500000003,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CESC,CESC Limited,CESC.NS,Utilities - Regulated Electric,Utilities,13.964959,12.72231,,1.6189781,141.107,,,0.08043,206033403904.0,6.322,92.9298495,,,undervalued_vs_industry,3,PE favorable; Forward PE improving,Avoid/Needs Work
CREDITACC,CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS,Credit Services,Financial Services,42.551292,13.872469,,2.8692558,280.714,,,0.24881001,205887291392.0,66.26100000000001,18.544481,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; High leverage; High insider/promoter proxy,Avoid/Needs Work
HATSUN,Hatsun Agro Product Limited,HATSUN.NS,Packaged Foods,Consumer Defensive,57.799488,41.387615,,10.982824,109.967,,,0.03701,200974630912.0,76.494,32.2653725,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
HBLENGINE,HBL Engineering Limited,HBLENGINE.NS,Electrical Equipment & Parts,Industrials,25.06437,,,10.0670805,4.396,,,0.2508,199677378560.0,8.0690004,24.174862,,,fair_vs_industry,3,PE acceptable; Healthy margins; Manageable debt,Avoid/Needs Work
CRAFTSMAN,Craftsman Automation Limited,CRAFTSMAN.NS,Auto Parts,Consumer Cyclical,57.140827,32.99502,,6.328302,109.273,,,0.04404,191751176192.0,50.259,33.384229500000004,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
TATACHEM,Tata Chemicals Limited,TATACHEM.NS,Chemicals,Basic Materials,112.41758,22.376179,,0.8167348,32.125,,,0.01228,182430957568.0,38.723,24.8864965,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
CAMS,Computer Age Management Services Limited,CAMS.NS,Information Technology Services,Technology,38.619305,32.14597,,14.6439905,6.395,,,0.31383,178541543424.0,3.6479999999999997,23.156301499999998,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; Manageable debt,Avoid/Needs Work
CARBORUNIV,Carborundum Universal Limited,CARBORUNIV.NS,Conglomerates,Industrials,64.938416,35.218826,,4.259665,7.95,,,0.048049998,160666370048.0,40.47,40.2110555,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
GABRIEL,Gabriel India Limited,GABRIEL.NS,Auto Parts,Consumer Cyclical,,31.19738,,10.702766,8.126,,,0.05519,136792121344.0,56.438,33.384229500000004,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SWANCORP,SWAN CORP LIMITED,SWANCORP.NS,Conglomerates,Industrials,,,,1.1014471,28.231,,,-0.00282,127185133568.0,55.616003000000006,40.2110555,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EDELWEISS,Edelweiss Financial Services Limited,EDELWEISS.NS,Financial Conglomerates,Financial Services,16.276882,7.688889,,1.8922762,350.698,,,0.08089,114713378816.0,39.703,25.96762,,,undervalued_vs_industry,3,PE favorable; Forward PE improving; High leverage; Moderate insider/promoter proxy,Avoid/Needs Work
TI,Tilaknagar Industries Limited,TI.NS,Beverages - Wineries & Distilleries,Consumer Defensive,78.80245,41.353214,,4.4001794,2.445,,,0.06027,111412248576.0,39.962003,43.2064895,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
THANGAMAYL,Thangamayil Jewellery Limited,THANGAMAYL.NS,Luxury Goods,Consumer Cyclical,45.873856,30.33779,,9.472547,96.321,,,0.034140002,110546313216.0,62.900999999999996,25.5002325,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
HFCL,HFCL Limited,HFCL.NS,Communication Equipment,Technology,198.08331,14.261999,,2.4920495,41.391,,,0.013200001,109117661184.0,37.499002,55.25397,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
FIRSTCRY,Brainbees Solutions Limited,FIRSTCRY.NS,Internet Retail,Consumer Cyclical,,353.31165,,2.2094967,31.483,,,-0.022449998,106420289536.0,59.59100000000001,564.8774198,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,Railroads,Industrials,55.23774,25.960196,,3.9591043,25.09,,,0.0548,100129939456.0,40.617999999999995,29.940477,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
VIYASH,Viyash Scientific Limited,VIYASH.NS,Drug Manufacturers - Specialty & Generic,Healthcare,84.0155,,,6.693429,55.307,,,0.0537,94785781760.0,67.95,27.370273500000003,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GMRP&UI,GMR Power and Urban Infra Limited,GMRP&UI.NS,Thermal Coal,Energy,9.7691,11.565829,,5.8401423,731.235,,,0.10697,89879502848.0,69.811994,9.7691,,,fair_vs_industry,3,PE acceptable; Healthy margins; High leverage; High insider/promoter proxy,Avoid/Needs Work
EMBDL,Embassy Developments Limited,EMBDL.NS,Real Estate - Diversified,Real Estate,,,,0.8104118,45.923,,,-0.18847,84694736896.0,64.935,,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
HCG,Healthcare Global Enterprises Limited,HCG.NS,Medical Care Facilities,Healthcare,435.99997,63.09648,,8.967503,177.905,,,0.00765,82997092352.0,70.50999999999999,60.604008,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
STLTECH,Sterlite Technologies Limited,STLTECH.NS,Communication Equipment,Technology,2665.6667,26.006504,,3.7999525,93.525,,,-0.00963,78067367936.0,45.459998,55.25397,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
SMLMAH,SML Mahindra Limited,SMLMAH.NS,Auto Manufacturers,Consumer Cyclical,44.442722,,,15.896408,57.155,,,0.05845,70573875200.0,78.34100000000001,35.59322,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BORORENEW,BOROSIL RENEWABLES LIMITED,BORORENEW.NS,Solar,Technology,,,,5.7151203,22.805,,,-0.04032,67199524864.0,60.758,21.929262,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
WAKEFIT,Wakefit Innovations Limited,WAKEFIT.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,164.18399,,,6.0080795,49.699,,,0.02848,67075047424.0,56.726,51.255558,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DBREALTY,Valor Estate Limited,DBREALTY.NS,Real Estate - Development,Real Estate,60.515465,,,1.5334579,24.791,,,0.03418,63678558208.0,62.127995000000006,27.3584965,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GREENLAM,Greenlam Industries Limited,GREENLAM.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,357.2353,36.121933,,5.5280704,103.274,,,0.00658,62159171584.0,67.862,51.255558,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
TVSSCS,TVS Supply Chain Solutions Limited,TVSSCS.NS,Integrated Freight & Logistics,Industrials,58.822117,33.067566,,2.725794,112.34,,,0.00878,53978378240.0,66.05799999999999,25.929373,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
CAPILLARY,Capillary Technologies India Limited,CAPILLARY.NS,Software - Infrastructure,Technology,196.24548,,,6.6860175,16.8,,,0.02704,43113877504.0,71.230006,26.250347,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
HEMIPROP,Hemisphere Properties India Limited,HEMIPROP.NS,Real Estate - Diversified,Real Estate,,,,8.977862,20.011,,,0.0,40470605824.0,60.99700300000001,,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GOODLUCK,Goodluck India Limited,GOODLUCK.NS,Steel,Basic Materials,23.528261,,,2.9232945,70.111,,,0.04084,40034701312.0,60.319,18.283176,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SINDHUTRAD,Sindhu Trade Links Limited,SINDHUTRAD.NS,Conglomerates,Industrials,,,,3.5708263,20.434,-0.00677,-0.05488,-0.15796,39279702016.0,85.949,40.2110555,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,BOSCH-HCIL.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,312.64575,,,7.9413624,37.841,,,0.00463,38053564416.0,82.859004,51.255558,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CENTUM,Centum Electronics Limited,CENTUM.NS,Electronic Components,Technology,,33.37008,,8.991259,53.972,,,-0.021370001,37501071360.0,51.57000000000001,54.334206,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GUJALKALI,Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,Chemicals,Basic Materials,,5.3637414,,0.61100894,11.429,,,-0.00199,34131746816.0,78.304,24.8864965,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EASEMYTRIP,Easy Trip Planners Limited,EASEMYTRIP.NS,Travel Services,Consumer Cyclical,,,,3.905922,4.102,,,-0.01942,33822736384.0,49.233,42.924194,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GRMOVER,GRM Overseas Limited,GRMOVER.NS,Packaged Foods,Consumer Defensive,50.75157,,,6.247919,44.143,,,0.049850002,33492275200.0,69.829005,32.2653725,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GATEWAY,Gateway Distriparks Limited,GATEWAY.NS,Integrated Freight & Logistics,Industrials,1990.3334,9.951667,,1.3539375,28.437,,,0.00089,29838733312.0,33.023998,25.929373,,,overvalued_vs_industry,3,Forward PE improving; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
GUFICBIO,Gufic Biosciences Limited,GUFICBIO.NS,Drug Manufacturers - Specialty & Generic,Healthcare,50.801056,,,4.578487,58.497,,,0.055770002,28936515584.0,77.535003,27.370273500000003,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CAMLINFINE,Camlin Fine Sciences Limited,CAMLINFINE.NS,Specialty Chemicals,Basic Materials,,22.728,,2.9829905,78.095,,,-0.034479998,27285903360.0,45.096000000000004,24.934309,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BHARATRAS,Bharat Rasayan Limited,BHARATRAS.NS,Agricultural Inputs,Basic Materials,19.921143,4.75927,,2.2099104,7.556,,,0.10699,26452436992.0,0.0,16.505262,,,overvalued_vs_industry,3,Forward PE improving; Healthy margins; Manageable debt,Avoid/Needs Work
GREENPANEL,Greenpanel Industries Limited,GREENPANEL.NS,Lumber & Wood Production,Basic Materials,,21.831385,,1.9563456,30.888,,,-0.00074,26372407296.0,53.16499999999999,47.290975,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TCPLPACK,TCPL Packaging Limited,TCPLPACK.NS,Packaging & Containers,Consumer Cyclical,22.522514,,,3.8426497,103.305,,,0.06415,25659058176.0,69.516,19.732806500000002,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
SUNDROP,Sundrop Brands Limited,SUNDROP.NS,Packaged Foods,Consumer Defensive,,114.887924,,1.7374492,0.931,,,-0.070760004,25119295488.0,78.143,32.2653725,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
HIKAL,Hikal Limited,HIKAL.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,24.971603,,2.0886168,57.213,,,-0.00745,24945000448.0,69.081,27.370273500000003,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
STYLEBAAZA,Baazar Style Retail Limited,STYLEBAAZA.NS,Apparel Retail,Consumer Cyclical,37.61042,37.738636,,5.425761,190.823,,,0.03841,24780423168.0,60.511,31.726943,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
STEELCAS,Steelcast Limited,STEELCAS.NS,Steel,Basic Materials,26.464125,,,6.6480794,,,,0.2086,23933616128.0,56.909,18.283176,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
DEEPINDS,Deep Industries Limited,DEEPINDS.NS,Oil & Gas E&P,Energy,,7.613265,,1.2367923,10.086,,,-0.018380001,23875198976.0,69.33500000000001,14.765577,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BOMDYEING,Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,Textile Manufacturing,Consumer Cyclical,137.39287,,,1.0413152,0.13,,,0.01224,23836192768.0,56.37799999999999,19.191825,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EVEREADY,Eveready Industries India Limited,EVEREADY.NS,Electrical Equipment & Parts,Industrials,58.790615,,,4.999386,75.46,,,0.02816,23739054080.0,63.363,24.174862,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CANTABIL,Cantabil Retail India Limited,CANTABIL.NS,Apparel Manufacturing,Consumer Cyclical,26.660395,,,5.7704835,126.45,,,0.10873,23703019520.0,74.209,21.489052,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
SOLARA,Solara Active Pharma Sciences Limited,SOLARA.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,15.0159235,,1.6081283,51.38,,,-0.01523,22712891392.0,48.714,27.370273500000003,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
WHEELS,Wheels India Limited,WHEELS.NS,Auto Parts,Consumer Cyclical,16.2344,24.077253,,2.2771034,75.506,,,0.02611,21931071488.0,0.0,33.384229500000004,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
WINDMACHIN,Windsor Machines Limited,WINDMACHIN.NS,Specialty Industrial Machinery,Industrials,,,,2.806594,5.437,,,-0.028199999,21336403968.0,77.00399999999999,41.84293,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SPECTRUM,Spectrum Electrical Industries Limited,SPECTRUM.NS,Electrical Equipment & Parts,Industrials,52.348724,,,9.590839,76.093,,,0.07956,20663699456.0,86.825997,24.174862,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
XPROINDIA,Xpro India Limited,XPROINDIA.NS,Specialty Chemicals,Basic Materials,156.23665,,,3.0056822,46.18,,,0.024260001,20641888256.0,50.442004,24.934309,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TASTYBITE,Tasty Bite Eatables Limited,TASTYBITE.NS,Packaged Foods,Consumer Defensive,62.892277,,,6.1143675,20.737,,,0.06058,19490052096.0,80.372,32.2653725,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SUMMITSEC,Summit Securities Limited,SUMMITSEC.NS,Capital Markets,Financial Services,15.551721,,,0.17140566,,,,0.7447,19159879680.0,6.115,20.529578,,,undervalued_vs_industry,3,PE favorable; Healthy margins,Avoid/Needs Work
VIKRAN,Vikran Engineering Limited,VIKRAN.NS,Engineering & Construction,Industrials,25.610527,,,1.3064723,27.396,,,0.07675,18824925184.0,62.912,19.837837,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
HGS,Hinduja Global Solutions Limited,HGS.NS,Specialty Business Services,Industrials,,3.6322284,,0.2284454,23.446,,,0.01006,18207475712.0,78.771,21.9080005,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
FINOPB,Fino Payments Bank Limited,FINOPB.NS,Banks - Regional,Financial Services,25.641396,14.385516,,2.2552922,,,,0.04296,17738950656.0,74.998003,12.386356,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
SILVERTUC,Silver Touch Technologies Limited,SILVERTUC.NS,Information Technology Services,Technology,55.566643,,,12.169863,33.247,,,0.09701,17658292224.0,81.706,23.156301499999998,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SMCGLOBAL,SMC Global Securities Limited,SMCGLOBAL.NS,Capital Markets,Financial Services,20.084158,,,1.3528519,162.127,,,0.05409,17009291264.0,74.234,20.529578,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
DIGITIDE,Digitide Solutions Limited,DIGITIDE.NS,Specialty Business Services,Industrials,,,,1.8555993,46.421,,,0.0023100001,15713288192.0,63.370996999999996,21.9080005,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DCW,DCW Limited,DCW.NS,Chemicals,Basic Materials,35.7305,,,1.3989781,35.935,,,0.02001,14869909504.0,51.592000000000006,24.8864965,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GODAVARIB,Godavari Biorefineries Limited,GODAVARIB.NS,Chemicals,Basic Materials,73.58779,,,2.0405715,67.931,,,-0.013350001,14800093184.0,63.31099999999999,24.8864965,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SPIC,Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,Agricultural Inputs,Basic Materials,7.1395345,,,1.1048349,34.524,,,0.06443,14379043840.0,0.0,16.505262,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
SPMLINFRA,SPML Infra Limited,SPMLINFRA.NS,Engineering & Construction,Industrials,24.439123,,,1.5934105,43.718,,,0.07796,13836646400.0,62.503,19.837837,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
FAZE3Q,Faze Three Limited,FAZE3Q.NS,Textile Manufacturing,Consumer Cyclical,42.72059,,,3.1448529,54.853,,,0.03666,13396335616.0,80.81099999999999,19.191825,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EXICOM,Exicom Tele-Systems Limited,EXICOM.NS,Electrical Equipment & Parts,Industrials,,,,1.6546738,78.314,,,-0.27278998,13316838400.0,73.536,24.174862,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
STALLION,Stallion India Fluorochemicals Limited,STALLION.NS,Specialty Chemicals,Basic Materials,32.05437,,,3.4298794,0.366,,,0.09781,12650872832.0,76.36500000000001,24.934309,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
FINKURVE,Finkurve Financial Services Limited,FINKURVE.NS,Credit Services,Financial Services,50.731247,,,3.4814496,116.173,,,0.15151,11390771200.0,81.47999999999999,18.544481,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
GEMAROMA,Gem Aromatics Limited,GEMAROMA.NS,Chemicals,Basic Materials,36.393658,,,1.3952806,31.583,,,0.06113,10189898752.0,73.42,24.8864965,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
WEALTH,Wealth First Portfolio Managers Limited,WEALTH.NS,Capital Markets,Financial Services,42.73277,,,6.7496004,,,,0.47617,10171796480.0,76.957,20.529578,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
YUKEN,Yuken India Limited,YUKEN.NS,Specialty Industrial Machinery,Industrials,59.52229,,,2.758458,33.231,,,0.03638,10155398144.0,69.501,41.84293,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BOROSCI,Borosil Scientific Limited,BOROSCI.NS,Packaging & Containers,Consumer Cyclical,61.98895,,,2.5077107,2.192,,,0.03543,9996512256.0,73.245,19.732806500000002,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
ANDHRSUGAR,The Andhra Sugars Limited,ANDHRSUGAR.NS,Chemicals,Basic Materials,11.685066,,,0.5963003,0.427,,,0.03624,9766070272.0,0.0,24.8864965,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
STEELXIND,STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,Steel,Basic Materials,48.1875,,,1.085304,50.244,,,0.018229999,9616069632.0,61.627995999999996,18.283176,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TNPL,Tamil Nadu Newsprint & Papers Limited,TNPL.NS,Paper & Paper Products,Basic Materials,32.254673,3.7110214,,0.46182156,90.413,,,0.0062800003,9554523136.0,49.448,25.597733499999997,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
HEXATRADEX,Hexa Tradex Limited,HEXATRADEX.NS,Credit Services,Financial Services,,,,0.18883407,0.412,,,-1.96481,9178986496.0,94.401,18.544481,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
STEL,Stel Holdings Limited,STEL.NS,Asset Management,Financial Services,30.214552,,,0.48331934,,,,0.41662997,8966557696.0,32.992,25.716920000000002,,,fair_vs_industry,3,PE acceptable; Healthy margins; Moderate insider/promoter proxy,Avoid/Needs Work
GCSL,Gretex Corporate Services Limited,GCSL.NS,Capital Markets,Financial Services,,,,5.2860107,3.959,,,-0.014450001,8745373696.0,74.731004,20.529578,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DVL,Dhunseri Ventures Limited,DVL.NS,Capital Markets,Financial Services,,,,0.26854464,16.554,,,-0.04659,8693673984.0,79.710996,20.529578,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BLUSPRING,Bluspring Enterprises Limited,BLUSPRING.NS,Specialty Business Services,Industrials,,,,1.2543737,31.894,,,-0.00452,8607926272.0,67.476,21.9080005,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GICHSGFIN,GIC Housing Finance Limited,GICHSGFIN.NS,Mortgage Finance,Financial Services,6.272907,3.9717429,,0.42807055,451.51,,,0.4413,8584299520.0,6.704000000000001,13.927635,,,undervalued_vs_industry,3,PE favorable; Forward PE improving; Healthy margins; High leverage,Avoid/Needs Work
HERANBA,Heranba Industries Limited,HERANBA.NS,Agricultural Inputs,Basic Materials,,,,1.0053675,60.274,,,-0.037320003,8409230336.0,76.14,16.505262,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
THEMISMED,Themis Medicare Limited,THEMISMED.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,,,2.210539,25.148,,,-0.05159,8349339648.0,74.889,27.370273500000003,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
