symbol,news_count,positive_count,neutral_count,negative_count,avg_sentiment,top_links,vibe
BDL,5,5,0,0,0.35266000000000003,https://news.google.com/articles/CBMi-AFBVV95cUxNaV80ZUxkNkxSVkVYbHc2bmwxVE9ETmN3WjVBUEU1N3JPZlhfb3ZOdXVKZEVvbXQ3cDJvck1xNGNEZVdQdkx3M0YteVJ4RmZHLXNESDRMWlY3Y0ktQmhIb3lZR3VmYUw3ZGZMYUVSNURvQmNjaHl5eFlNa09ZSEZhM09DcVBNNU9HUXN1NklISkZYTFZEcGZyNVktYlNORU9FUGNUbE5lZTZadnJkYXNFWW5MMDIwZDFpX3d4RWU4SVM2U2dzaUJKZ0djVFAxeHVMNjExWUIxeFJMWGZDR2htV3c2ZHMxVlhGYTloeUlWdlFDV1hLMXFSVtIB_gFBVV95cUxQbnRPblhXTm9FSTktT3llWXVma3BMeTM0UEMyRjBiSlRzcDBvRjVzaGZ4M0FyWm11TER2Z3BPd0lTQ0xhcEp5U1lURWZxblFfSDFCNjhhNmRlUjJzSDE1NklfdDFSMTRsZXlaYjZLRXNDaExQV0JVZTFWS3h6dVN6Wkc0b1dyQ3Qxck5qdWI5V1paUDh2dDBFR1daTlJlRjg0MGVUR3VDRkVqd2RndjFNX3dkSjZPZHBTOEpzWmFkRnNWVGxJVFo1TXotQUdHWUFoMGdGNk9UQlIxLXA4cUtjNHJSUzF5amxsYlpzMjJBUW83X2FJcThUMDc3cGxYZw?oc=5 | https://news.google.com/articles/CBMiigFBVV95cUxQckhmQlRzcF8xX2ZfOXNhREtOeXUyX0ZGN3dvc21YT2JEbWMydHU3aEZVWmVuT05SVWVwQXdOSnBScjYwVlA1bUtWOFA5T19hY3VsNjVyX09RWGp5VnQ1ZExfQkdvOFhEMm9EcjUzMFNZUzlBNkVITzNjeUtJekVjZGdPZ0tYQjlfOVE?oc=5 | https://news.google.com/articles/CBMipwFBVV95cUxQTVNxUTBMRi1ZOHJzb0E1VG9BMUtXbks4dGNpYUItMDV0MzFYWXF3Mktma3NsNGczWnpRcU9DU1BEZmtSU1NfTW92Vm1mVnA0cFI4VEpOUEVyeFVsY0VkSkhMUkZTWmZNcmNSYkQ1NFpaQi1QUjNyVXRJaFdDVWo2UHFuSjVXTjZoREw1WEtLR1NUdUdTNi00ZWpxTXpIQmI4Smp5eU1Odw?oc=5,positive vibe
BASF,2,1,1,0,0.35015,https://news.google.com/articles/CBMi0gFBVV95cUxQYl9zVHFxdDMwZzVxTW1jZUJQYVpQcnd5eG1WbTRGLUZjY2EzbTNCUjMxbWh6dk1IN2dWM0NCNlJXOTU1S0FWVU1wYllueXFZWVkxTWJzdUlrbWRyc1NIek1LeURRMGYzNjhjWThXUWRPQkZ4aHJ0Uld2U05HSFR6ZUMwNl9meHRuR0Zmcjc3WHZMVFFZLU9jaFVKX01feHJHM2xsaTVxX0ZCUnM1TGt3dTEtMFFkVWgtQkt2MExBcnJkQ3NaT3R5bkRORFN2MEJEdUE?oc=5 | https://news.google.com/articles/CBMiogFBVV95cUxNdV82OUU4a0tJaF9rekpldC0tNVI2cERuUXN4S0M2LV96cmtlNkRzWVBCTlBPOFRzN1hZWDZxVEVCVnE3Z3E2anVUU2ZXcWlNcVFKN0EwaldXc0l5OW5aWVJ1aVpTeGgxMVFOb01RV3l2UjFNdjZuckxhd2h4WXF1cGdwc1lUbnpOT0V5SDVXZ0JVal9SeEotWmVVV08zZ1JITXc?oc=5,positive vibe
BALAJITELE,2,2,0,0,0.34895,https://news.google.com/articles/CBMi0gFBVV95cUxQSTh6YUpkdU5jelRiOHQxbEQ0UzZsUFJmeDRpRnBBVEhuZmFTUFFhWkJpX0x2dV9WbUZha3I0VHZXOTNTNWNPM3JXbmNLV3VSeVU4Z0xtWWR0UTNpakpiZUVPTlZhZWpyZU9ZQTVyMnBZRWswUl8ycldoWWdZZlFvUlkzMGlDX2hZZDRsT3d1Q0hsRWFFQ1JCWUpxZDVWdEVyWmhlY2FGMlhMeXJzRks2R1VaaEJOSkhjbHlNNzVVWUlBbHBfZmlkWEpVV01ibTJ2NWc?oc=5 | https://news.google.com/articles/CBMikwFBVV95cUxNcTkzVGFzS2VIWkFHX25PUUJ3MTl0R2JZQm1aUkJLdUZRREhNUFBfMFNnNGU1VEZMVnJnTlNsdjNia1didHpDazFUWG9ZTVplb3BJUlJhYWFpUmd0MlBiS2FBaXJFVmRSRXJPTU1ibUVYcjBxSk1RNExqeE5DZ09kZXAxazVVWGM5SE1nWTkyN010LWs?oc=5,positive vibe
AJANTPHARM,1,1,0,0,0.34,https://news.google.com/articles/CBMilgFBVV95cUxOMEpFZGVEZ1NvY0E0RHhYMDdmR3lPQjIySjNKQnNFVlE5SVlEdkZBN1BaNE5Rc2ZURHJFSmRKeExNX2RTa0pSeU5LLWVmQ0ZuQmJzd2F6THFJVVlDQ2cxSEE3Q1pGUkl2Y0M3Z1hBaWpUOEkxdGktR0hTLTN5bzZvaWdUT3JCaGIwdVQ1X2Ftd1FYUV9nRmc?oc=5,positive vibe
ACC,2,2,0,0,0.3393,https://news.google.com/articles/CBMitAFBVV95cUxQcWdUeXFYMDdrYnRGX21CeFRJWnBZVlptdVNSdGFuQ0tEYUs4dnYtTDZBSmRpQkVGZVRRUlR6YXRiTFdDVkRmekpCYkZwWjlPckN1ZkxXa3liY1lSSTlMMGNHTVRXRTMxbGlfRU81UDdiQkZvbVd4ZXZaLTUxWEVEaGw3Vncyb25Jc0FCT1ppaDJMckcxRENSYm85SjgxbmFkX3J4QXFBdEtwZ2gtZDJfcDFBeUQ?oc=5 | https://news.google.com/articles/CBMi5AFBVV95cUxOU3NYQzA2b0x1cVVuQ2swc204WnlicjZhTWl4aFpaLUpVeHRyU09tT3ROTmNTbkMxbnI4ckJnQ3pzckJHUndZUkt1Z3psNmVqUG96ZkhxY3pDOGpVSzBlMXhlSlItaVVGMnVqbzFGTTJreU94TXB4bzhHcjdvRmp1MENVLTVzdE1aQXlvTFlQVU5ZaHBJcFo1RUg2S3ZCRHhJM0FmX3FuNktLaEZvU2NGRnhZWnhXX29FbXdiZ3FvZnd0Q1RSLTE0akRDYkVHdnhxdE9qVkxsUlFkMDF1c0JUSmJUWEvSAeoBQVVfeXFMT0paQmpaNnFsYjd6ZlNVQ2xYelB6dzcxdkIxV29WRUp1VVk1c0dRRUNzcExZZzRzRTJkbmE5YlNGamdEeHNmZ0FpcjRFT3BNRmc5VVBRUlJOaGh0YkhCZy1LNU1zMm9OOWp5Y0FDeFNaa2VocXRaMUN5R05WSDc4bDY1NTlGTTBna0FreWpnRWd0S1FpOVhfN2ppRnpKUTc3SHR0RW9vVlp2QWx4T3VVb2ZEcXROclYzNFdJUDJlM2tGNzk5dnc1R1RhTC1Ic084cDFqZFN5dmp1dEx3ekxWUHI5M29PUkJKVlBn?oc=5,positive vibe
BANKBARODA,5,3,1,1,0.33849999999999997,https://news.google.com/articles/CBMi_AFBVV95cUxOa1lUeWdseGZ2Vmoxdmd1bXVLMzFMdE1hWEVnWGZWTjd2SWZIcEhvdnROXzhkcUR3SnlHSjRFYzh5V1JUZXRrb2VnYjd1a2toLUZkckNuckNVbzBqOEo4T2tDNVFPTEROTTJkcjJmWmlGMTVWenF3b05BY05XUTU5Tm4zcE5MalgzalhpVkpRM0xDVElPWlpMSUpZQnFKY18ybkFudDBnWFA5bGViSXRfam85enI4a2J0dzVlRXVIY3AxVjdWN29ZUXB5VkxNdS1kOG5obkZCbHNNb0Z6U1pNT2tYWHlUb0xXRi1UVkFGdW1pYzdFR3E4N2VnM1XSAYMCQVVfeXFMUFlRUXhGMGFMTzFYSlJCcUNaal9tTTlEOGt4aTJSdER4QTFUY01YeURUZ01hUGdCTmZybXVhSkpTWWp4cEpDYVloX0pVU2ZscVdMRkMtczJNZ1J3RzhwR0xPLV9xZng4TTUtTThOYXBfOXpoV2ZDSGFEelotZzdZaHdiR0NjeWNqWXFIZlRubnFrVHFZdENFSWpQd1ZIWGEyMUwxTWw3eTZYUEJJb3ZEa0JrSGZmNmNlakZvd1FwYVh6VmF5OFFLdDNiemZibDdnR09pZ2tHOTZPTjlValhDLWszd2p0OFJic2VoSmtEa2VzdDVJalBORmo0VGhJdzg1bHd3TQ?oc=5 | https://news.google.com/articles/CBMiuAFBVV95cUxNaFI4S2V2S3NfR1R6RlBjODQtNGt0cmFVN2FtaWE3SzQ2UmZyM05QMnh5ZGlDUVFVSmJhdlhhaU8xb1p6Qy14dFRqeVhrbUNUZjFVT3NNSGRjdkQtUjZpakVJOXhJSHNIcGVJOUVHWElsUmZzWGthcW5ZYXlISnpmdnhtbWF6azA0T1JoZXNvOEwta2pDNE1UeVU0Zy0zbWl2N1pTcmhFUUhKNERWQTRXZUpkcExwSUxV?oc=5 | https://news.google.com/articles/CBMi0gFBVV95cUxOT2RJNlRDMnJfNG1DanBPbHYxeEZxRExEQndKelFrN1dJYkRuMFpvdVhQdWpGckRqeWdZUEJWTUFDNHVrUlA2RzNwQTJjNG1RdHB6MjVlRXNTZVd0UWdTbTlrOWZkZS1qWk1lMXQzOXNzc0szNHJOdFdrSVN0V3puRC02YXdoRVI2anZ5dUx3bFdBc0diSmI0QUF6ZXJzb3Y1cnU1MmJSbE9QY2RhS0wwWHRybVZFOGoxNEZ2VkpHOGxaYnpBR3N5TS14emhsalFycEHSAdcBQVVfeXFMT3NEMEFEQWRCSmJDeGl5VUFHdEJMaEQ0TFd5cTNnTzM0ZkJLMkVBSHRabDYxN3JSQW1kUEhwc0dUMkdyUWFIY3R6OXEtLUtYck40QnllcTdacHFjVjQ3azUtdW13MDVwOTZKR2JhMDhMMTMtdFJ3YTJwOEVuZi04eWlwMkp6T0tTOHRPQmlSSXNXcElsd3VHZzhGZzBmT3Z5eWR5UkZSYXAwb0dlRGJUeTJad21vclVJeVFMNmJSYkNRNVZYdy1XczZfRm9GeThRdWlrNkdIaEE?oc=5,positive vibe
AKZOINDIA,5,4,1,0,0.32202000000000003,https://news.google.com/articles/CBMizgFBVV95cUxQSHAtWWs0VFdZWnMwNXFHNEp6TFEzcjY1aEp5TFh0bURKeGxwNzV0TlUwdHJ1NnBmSUFKTVpJMGJCS0Y5cnlKT1VMM1hiam5Vc1dTUFlZTlp6ZXIyYmtFOE5nUFVGMk94NUJwSHRmdXRvV0c0LUZCYmlPWThmMkFkeDdPZkxjR2pVU083TV9tbjBnNmZDMEowLXFCbVlhSDc5c3Y0UnoxWmd0S1ZyNTBQT3ptV1FZUjF1UGNIdllDVnNIT1lNdE9GUEFXUmRCUQ?oc=5 | https://news.google.com/articles/CBMi2AFBVV95cUxONlA1RnotbUxBamJCbm9uTi1rRTRqX2xESzhlVmw1V3lhTmpES0VNNDc5MzJiVDNrSjhoZGZEemluLWxFNnptRkRpdEg4SVFla0hUNThPRVM5dnQwX0FBc2Jyd3EzdUJubFBvQV9KcmNnd0N4S0k4TnI2QWZJdVJwNGR6WUR6eWtSSW44Y1k4NTZNOXk0alZWVjJ5VEVYbFlEMjhORzFEMDFLenF6Y21EclAxMkZ5cXl1QnBqbjVtUGIwUVdRdjZ4SzFSdTdUVWxKZ01XLUJVQXg?oc=5 | https://news.google.com/articles/CBMinAFBVV95cUxOU0hubWZRMFd2MHQ1TXV0RGQ0NWZIY0tpWWNMUld6T1NzV3RzZlItQzF0UHd0NnpXWW9MTnNaMDU2bnVxRDlXV3c2NWtfMlBrdG9rLVhNVnNTWGdwQzZRX1V6WGVnZGFXNjZnWXhfOXZkcU9hdGkzS1lsM0pMNVFVT1FkNUdjXzN6dmlReWpGb24yTzhxMzN4ay00ejc?oc=5,positive vibe
ADVANCE,3,2,1,0,0.3179,https://news.google.com/articles/CBMi1gFBVV95cUxQc2ZYbDBmV3BpYWVITlRlZ09RRlUyU2REQ09jUVg1MFF0akh0ajc2LVJ6Mkg5dHN0aDhzS29EdzMzdDlBcU5FWDdCV3VZWHQwaXAyeDRfOHBiaUx2XzFqd1MzRGo5TUtGQ3pfZ2ZUblRQbS00bEN5ZGRwSEprOU1lUEJUM0Z3UkpsWEJHMGdZeVNDQU44MjlaRjl4VHFwdjhUZ19FNGVKQmpqWmFFNk4wazB4dm54ZjBFLTlqUEdVR1ZzYzJSM1pzRGoxRlVxNXh6UGIwY2xn0gHcAUFVX3lxTE9QWHJsZDFwOE9PU3NaaE43OUx1TUJVcWhBSjFiLUh5emxzMTVkNFQ4UjVySzNPTm1sMXFlb1pHVk4yUWVTMUdxbkRzNE1RdG9rQ2VRX1VITk9NOXB5SjdpTDk4SXhicUlSOTRuNXZBSVZlbWZWT0lNNlpPTjNQak14cTJGT1RCTGhPa1BXOUpsQUlRaHE1SzY2X2hHdDlWaENheks3Mm45eU81WVhNcmZXTVVmVGNOT2l3ZS1ITFB5MWxUVWItaDNINFBKT3daQ214UWROaFFGeDB0aEE?oc=5 | https://news.google.com/articles/CBMivgFBVV95cUxQTGR5TFRuUEFMYWtKSzdtTmdseGY2LWlJSUtxUm1LX2ZKVndsX0VZNjhocFNIeXB2WW5RTlpsTG5EWGF3LW1MdW5yQ3A1d2l4cjBmVnVPVl9RLUFMN1pQVnBoNmowdXRmdVZ6S2IzX2JYREtLQ0Zpc2VKZnpEc1hJSXZXX0hUSjdsT0s5N2YyQjlZMDJubExHVHJaWGttUUxfaktOb21qYVZwc3otWG1RSFo5dHI3YTRhYzI5dHdB?oc=5 | https://news.google.com/articles/CBMi3gFBVV95cUxQMGtnZTN2REFDSnphakZZQXFVb0V6a2lHZ1EwQmQxcTdCdzdCdFg5MFN1NU4yVl9SQ3NfMEowU0cxOWJRVGwzbmNRZEMyYlcxOGJCQzE5dFltZU1jdmd0bmhmd0JYeUVwS2M5M2ZoNWhxSmQtR3FVY0lWVDd0eDRyalJxN3ctd3BSNmE2QVFPSld2a3JBbTNXSlZSVWNaYUFvbkplR1dCcWJGdFNmMXU1bzByTDVuUml1b2xCM3hXdzlkQmpFRjdqSVNxYlA2enJJaDE0Q2kyMWJlTGN0ekE?oc=5,positive vibe
ALLDIGI,5,5,0,0,0.30634,https://news.google.com/articles/CBMi1gFBVV95cUxNYlREaUc2b3R5MmpBbDE3ZFlkOFpxTU00eDhIQXo0ek1ISW9GaXJUb0dueklleHpIYzd3X2Z6cVRoTGgxQ2xNemtmamQxT21XMWF6cVRTdldPM2FZMV90dmpCUk04WlNvOG8wUHg5dnlqemhDYmk5YW1JQ3RkWnJHTWRnVFNsbmFxd1ZoY0dMT21zRWltcHlyNTQyT2FnVlphdjJxMmpSMVA0dE5PV0tCT2k1MWF4LW1XLXBLRU9TUVlTVGNZZ3dSY295LWxiS3Vhc18yM3d3?oc=5 | https://news.google.com/articles/CBMiywFBVV95cUxONXpGVGdWN25sNW5HSU5QNk5yZHE1U2F1dUlBUERISHFlc1FIUlVpQmo3eG00dTZ1cmJ3RmJjVXZQLTB3VWZoaHJ1ODFxVDBxeWJMRnhic3NaT0xiTDJ5aURYME5sVkFTODhsbnNhdkFwMmt1MTRIdk5JQy04bm1fbFZEdTF3cERJTVUyNnpvOXRPT2pVRGhqVEt0cDVwR0xhLTVoSVFzR2pMVGVWVjRRcE9jSDFLRVRldGR4QUwwR3gyc1A1UG9mLW9VWQ?oc=5 | https://news.google.com/articles/CBMizAFBVV95cUxQUlJ6cW5jZjZhS1lNRjlxYnJNQnZNRHBFRGRxdkowdllaaTB2S0pGTTN4eGh6cUlidU4wN3dtNVRZTDFjQ1AycTB4b0FVZy1SSWljUklWa1ZYMFpsbGZpcnZDYTNYU010akEyUXNaMTFVZVp2QkFjQmxTQ1cxLU1lM1pBT2NwSUU5MFJJUVNFZzQtNDMteVRXSUVhRnJfM3JQY2xaQkpYbWlESHpXQ21OZGFJLVJDZFFhb0JQaXF6azJReHlwQ3NZdS11SGQ?oc=5,positive vibe
ASTRAMICRO,3,3,0,0,0.30506666666666665,https://news.google.com/articles/CBMixwFBVV95cUxNWWpmVlluazl5NVFreGk1R0tlbEhTS3A1UUYxYUIyQ2dyOVRtVzk2Wi1Wc21sdmE4cTBlMEotWnc4WURjWk1OVk1HLU5POHVNS3VseURNNzRhdWVieXRfVDJKekJqV0V6NzJveElaQ2ZzWWRrRmljZzNYODdKZ1pNLS1VOXpkUFhXalFxdGRhVUJ1MFY4WERtdm93Z0JTYnM0alVtVVhZeVBFaUpDX3U4VW5CQWROcV92bldJS0F1bGF0UC1WT2lV?oc=5 | https://news.google.com/articles/CBMiqAFBVV95cUxOeG9vYnFUbUtXMXZRWDVFc2c3cFJBUW9UVURSX2x0X0NQVmlyX1Nhcmx0LWhxSGVxcDdsMjEzTlRUWGowUTBGdzZGbGE5eW1ZbDhKcFNSZDB3cFhVSzhad3EwcWxRbW1MdC1qanhHNXZCNms3U0tZVHAzdDZMODRwbTdRdlZia2NER0hDQ0ZBNC0zTDlHM1Rxa1I5ejRxSUlaQjkxU3RtMlc?oc=5 | https://news.google.com/articles/CBMioAFBVV95cUxPNmRMYmQ5eGIzVXBTYWlmamFMLWZmMURYNkJielZyd1ktZDFrUGo5WXdBXzlMY0lGNWdldElMVzQ3WFNCVk93UW55WUc1dG4tUC1iNEVFV1dmT2RJeHpyNmQ4SmFQWGFuTjhqT0pjc2lGSnpBd1otQjdydW9paWVPVDZXeHFSTjNWeWJXNEE4a3BKXzYtWXA3dEJJcVMyU2ho?oc=5,positive vibe
ADANIPORTS,5,3,2,0,0.30114,https://news.google.com/articles/CBMi3gFBVV95cUxNTEFyeTViV0tzOE9WTUdzdVlPc3k1M2dydWlSQTlvUHFnTVI1bEVpZ1RjS1YtU01LdS1ZX25waHU0emVqbHkxdnYyQXVLU3FfeFhuRUV5T2ZFd1I5YlU5SUlULTRjckF0SGktb0NfeEMwYjlLdjVFNWJOeUdKWjQ4MWdaOVNGa2d1TGF5cklnWkpaM1hZbFJnY016YkdiN2t4M0dDcjdqX1lFMHJtQ1c0VHY3WVRyNFlpdEZGV0k0Mk5adHh1bGdPaUY3UVdYckFnQVRHQkVvZTQ5anpqWnc?oc=5 | https://news.google.com/articles/CBMijgJBVV95cUxOZ18tRTRObnlzZ1ZWUlI1b3BUWDF4RFlQZC1NUXduRFZsSFFnbFNtTEZNeTJPc0lUX2piTWdRUmhGdFE2X1RiRTdHSzRLM1gzdzFOeWxGZXJRMHJvOXdXRFdjbnJydVpKeXdjMm5EN1cxRzRMT0RWNVRNSFVPamMxOWwxZDZJd2NpcS1nVFdjWEljaVlUZVhuakJub0ZRbHFvSTVwWjBEODRtdU9tanE5RHhhbzVpQTZGNjc5Xy0ydmRMbExyWjdJb2taNll6V0FrRnNjSzAzSkRaUFQzTWJ0Z2loNUZTeEVoTzExYVgzRnhHUFZwVFFuUzBKbTNIczBWMGgxUUd1aThPTXk4UXfSAZMCQVVfeXFMUEhFYVlnOVM5SUZLWVFVdjNsMkhXLWg2ZHBfV01uVVdGRVRwVHVlX284RGhnWlUweEtmcGxaN0FRc2VpNG92dThlNTFYZERKWXJVRW92R3JlRDNBV0ZhSC05LUUzQ2FSN3p6b21kdEdlSnVoTHZaUXdJaDZQeDBtdDlxeHBCS3ljLUlITkY5V3hSLU5pcnhqSVpPVUc0U202ZGgxZVNQckpkN05JRjdtSWRaUDNJZ0Q1a2tLNVJ6YVNQRWpjLW1HNjVKNXpPTzB4TU9aaW5WU19vUnd6NjBhZTkzWDNkbEVaRUhVeFNPUC1DTERyOHBfbnB5MmtYQ2QtUHdvcXZMeVoxaGI1OXNsS3FPeW8?oc=5 | https://news.google.com/articles/CBMixgFBVV95cUxQdVQxRHZhdkM4YU1oNUZVbnE1SWo3bDVTcmxERzd1azNVeXJUdnRBSUdlRDY3QWtlZi1rNnVPX1l3NXo5eWw2bGVXQld5ZHA2Qjdobk81Zk5tWXBvY2tEakZFazJOZTd4MnUwSDUxT29MWk1Bb2FWYmZEMXFyYnA3X3hhVTBBcll6eEVROUtmd19FdjVnQnNqT1VlakZhZXZyaW5kT1doNkN5eHIzYWlUUnRsRUV6U281cU5IeDJHODRHVVVScHfSAcwBQVVfeXFMTjYyek5hWW5JblBmX2dGb1ZneEdjWlZiV3VKMzVSLXNLLWlsS090T0FOcXc3YmtFTC04SFdMMF9NTldROVFHRWgxYm80WldDNlFIWTZzUGV3NjJjQlo0Wm1UcDVzaDVuUURoNjU1Nks4dGVodlBVSTFZZGpqT0U5ZXRyV05jWng0M1RjNS1QV0RJbW10bGlNRTQzaE5VeUJkVDl3QUVxVmhUWEk2a1Zyb0trYlF0MmJDWlRXWXptNzhJN1FVZW96ZXVJLWhU?oc=5,positive vibe
AMBER,2,1,1,0,0.2933,https://news.google.com/articles/CBMi1gFBVV95cUxQcUZWbERKVmR4M2c1ZGttUks3S1RUeWdlbU1YVkd3dWhMbndIVlItMm9GRXpyRGU4UENQcFltU09QOFM5S1N4WERtZFdacDNseHR3NzdhRmtydnVYRUVHdzR4UjNSVjEybnVXT3lra1lDMW5Ib0xNZDlJcWhiZzlkTVduZDhBaXgxYWRZMEE5NERNc3JDV1o3dkJDaF9GNjVuS2Z3c2lncDlkRFBNbGNJa3ZjbHBJWHBkZFNJSmhWdjBFbWZuSWlmMjJpc1Q5NW8xQ25aM0lB0gHbAUFVX3lxTE9zV19yRzZSMFBqWGs1ZUZ1R3NUZzJYeEhvbDYtMU9HSWI4Q3RURkxoTGg2eWQ2b2Q2M1dLd2l6NzhVOVoyQ200VWI0ZUFaT25rYjFYYVdodUtxV01TTWFlcVM0aG13eHg4MjVZNVA5b09YM2twNWdqOXRYVXlsR0pTVkxESm41SkhwY1NLbnJKU2VVQjI5Mk1yUE5MOXR0NjdlZUpmTE1wQmJJWTROZGFmZURHTGpieFhEdlpMWGVKVy1jcVpVc0JCNV9pNWJiNHBMNzctZkxJZnMyWQ?oc=5 | https://news.google.com/articles/CBMikgFBVV95cUxNdktLVXk0dnVSNVdZQ0I3bWc5eGgteGpOa3lISWdONWI0dFhMNE95aTNZY2thNk14TVlWSjNtRlgtY0k5bGxtWDdjNjNjXzVFbzhZYV9EV2ptYjZXUnRhUGZ6aVJFWnFrd3lfbnJHY0VaMC1kWHhIQWtuSGZMa1JlY01EQkU2bGNCX0ktVXMza0pIUQ?oc=5,positive vibe
BHARATFORG,5,4,1,0,0.2814,https://news.google.com/articles/CBMisAFBVV95cUxPVk9SZ0R3bUNLcGZEdVlfZXdnRW5Ddno3NzdDa0F1Vm0xYmdIcEZLWFFGcE9MdmJxX1lPNDhEU3ZQcS1EZU5jRFZqZkNFaW5xZWl1My1WOVZNbnNJQ0hFWWQ0YXFaODZzbW5tdjdkejJNLWlZR3ZKOVN5cWswbTlxTGtKWkg5ZnRtbHRkOEI0d2VmRlI0dENtMGN5TnQwNHpYWGxTMC16aUZmN2JNMS1HctIBtwFBVV95cUxNUW1zTUVZOGVrWEFfeE1OTGJVZ1lQVXRVRzdMUkFKMXdIMTRrcTIxMFdkeUo4X2V1UHdsbW9YbEc1RjZtRHZ4S1l5ZHdwVlZUZFcxenJvMU9BaHhqcXl5VjFkQTFPQ2NoMWlNNkJJVGVMYWVyckQ1TFJiSG1jOWVSWHBYQy15bkZ0QXZmMkFEZU8xS1VnNUt6T1RzWjNRaExCRWoycTI2Y1Q3c3FubG9wQTBqWGd0VWM?oc=5 | https://news.google.com/articles/CBMisAFBVV95cUxNMFFMNmMxQ2Mtd3lEZVM2WndFRkVpX3YxSVhxMlRPSTA4WlJKTjZSSWJtbW1sOUFLMlNXak4yaWJtek5qaWFSenV3ZWVVTUdUM3AwRDV5ZkQyQzZqMThING5BSjlQd3ZwaERjOUwtdlZKbC1uS1dSZnBYLU91NXNMa1ZvdVBHSXVCTDRqeDVNRjhDNm1tam44ejdXeE5tdnZUN2FyekhmbkZmV1hEbEpxbw?oc=5 | https://news.google.com/articles/CBMi5gFBVV95cUxOM0owNzVZSkRhby1YclFsWk5keHZjREp0Y0dGdGRnTXBTZTluTl94cnBqdXF0ZER6emlybjQ2OE1YSWtETGdhS29SVmtEeW5WTFFxVDZQYmRjVjYwX3FrYjJxVWVyMFFTdG5scXhCeV9kYmNPQVZzeTBFR0I2b21GOGdwWkl4YnlwSkFuUFRDZWpXU1VsV052SjFwYW1SNDFISFotdm9vN3JaMTctVTdzZXB0WFNXV0wyZnNKZU9oQzhRWms5Q3JVT3ZvVjNOS2ZrbE81TzhPS2tIaWhRX2JmUTVycG1Tdw?oc=5,positive vibe
ADANIPOWER,5,3,1,1,0.27424,https://news.google.com/articles/CBMikgFBVV95cUxOMzhHSnREal9MUURZUlkyNTBCekpaM3BhQ3JBcWZwb05lRU9UTVp4ZXJtci1xY1ZheXBvbDQyczVCMzhlM3hSbURNRENIb2VKRWZaSDBQQkoxQjlJT3JNZWVMbWlpQ3h6Ni0zdjZ2ZGE5ajJZd1UtaDJBdzJRMXMtV001YkRyajBfWUU3Y3dmRXNRQQ?oc=5 | https://news.google.com/articles/CBMinwFBVV95cUxOYjIwM3RLTnlKOHJtY0tEdXlicUFVa0xWMzB3SmJhclhfaGNpMDMxenNzYkdzdlN3aHBDVmtUMU1LQVdoMUZIVzZ0SGtYR3JCbFBTbUN5VS01VlBjNU5ycUdKWjF5V08wZHlCOG1rb3dWS1JIdThCWWpya04zVXpUcVJUMGY5ekdVc2JyQVU3ZjlNQ2toMVR0eGx4bVdLcDTSAaYBQVVfeXFMT3kyUXJ5ZFZuZlJEYi1ZcVg0dEFyVUVjeW5zeHNoWnFiaTlJRktJT1NSUzNObzJLSzBMdm80VHl4cGhBeDQ2SXdGOTZINFhwV1NkUkpaU2QxemRYZmMtZXozUDEyVEIxVU5iWUZDdTNaRHZRSjNFaWNnLXVqZEVsMGlOOUxCZ1VrUGNvSlhfYU42VlJuQmFUVGVkRUlsSThrOUFHMTdpUQ?oc=5 | https://news.google.com/articles/CBMirgFBVV95cUxNamtpWWdMakFZTmowZnFGd1I3dkY4TVVlRFZEbV9Sbzg3bkJ2eHBNajhTblRORTJtU1NtNzJ6aTZoOFBhT2h5Mmhmd0dWMDZLUk1xRWRXSWRJLXVYc3F1V2lVak1QTXQtRUZsN2EwckVENWZkbWN4bEM1ZDlUZXo2dFZERHdiTDhDWkpKbEE5TEZXN0M4c1FYMng5bHdMUXZoVC1RV0dIcFdJSDBmUmc?oc=5,positive vibe
AVADHSUGAR,1,1,0,0,0.2732,https://news.google.com/articles/CBMiwwFBVV95cUxPaTdVUG9KVllWQkoxM1BtUVVIb3ZoVkpsR3poLUN1RW5IcWlXQWhuWlNVcURZWUFnNDlLZlZNWmVQdHN2YzBaalBvRXd6UXhKNFJpajZCVms2NFBILU5LaTUxb2hhMk0wYjFtcWl6dVRpN2hHTmxuT1BtMTFuQUxZTTdnXzhVZDZOS0VzZ0RZcjBOVTEwdU9BSVIwb2JNX29DOUxERmJYUV9NTVU4SkRYVy1zNENtZUhpcXNFMkQycDdtdFE?oc=5,positive vibe
